11-10 00:34:32, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.4, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:34:32, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:34:32, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:34:32, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 00:34:42, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.0, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 00:34:42, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 2.8, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:34:42, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:34:42, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:34:42, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 00:34:52, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.7, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 00:34:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:34:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:34:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:34:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 00:35:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.6, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 00:35:02, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:35:02, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:35:02, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:35:02, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 00:35:12, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.1, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 00:35:12, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:35:12, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:35:12, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:35:12, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 00:35:22, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.3, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 00:35:22, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 00:35:22, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 00:35:22, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 00:35:22, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
